,Issue Date,Plate ID,Registration State,Summons Number,Vehicle Color,Vehicle Expiration Date,Vehicle Make,Violation Description,Violation code,alert,id_drone
0,2014-09-23,86318MA,NY,7426321423.0,WH,2015-01-01 00:00:00,CHEVR,Failure to Disp Muni Recpt,69.0,0.0,8.0
1,2014-09-24,GBU2135,NY,7580650400.0,WH,2016-01-01 00:00:00,HONDA,Insp Sticker Expired (NYS),71A,0.0,18.0
2,2014-09-15,36913MA,NY,1371360765.0,WHITE,2015-01-01 00:00:00,HINO,,,0.0,31.0
3,2014-09-05,CJP1169,NY,7766334392.0,BLACK,2015-01-01 00:00:00,NISSA,Expired Muni Meter,37,0.0,33.0
4,2014-09-11,60154JZ,NY,7579558312.0,WH,2016-01-01 00:00:00,CHEVR,No Stand Exc Com Plate,89,0.0,36.0
5,2014-09-09,G98BVF,NJ,7540622817.0,SILVE,8888-01-01 00:00:00,DODGE,Expired Muni Meter,37,0.0,41.0
6,2014-09-09,81091MB,NY,7793554656.0,GREEN,2016-01-01 00:00:00,NS/OT,Expired Muni Meter,37,0.0,63.0
7,2014-09-23,GJS5597,NY,1375236910.0,BK,2015-01-01 00:00:00,HONDA,,,0.0,64.0
8,2014-09-07,GGF5637,NY,7295562072.0,GY,2015-01-01 00:00:00,TOYOT,Insp Sticker Expired (NYS),71A,0.0,106.0
9,2014-09-14,DXD9387,NY,7887179804.0,WHITE,2015-01-01 00:00:00,HONDA,No Std (Com Veh) Non-COM,16A,0.0,136.0
10,2014-09-24,69195JZ,NY,7839978903.0,RD,2016-01-01 00:00:00,MITSU,Exp. Muni-Mtr (Com. Mtr. Z),42,0.0,158.0
11,2014-09-15,GHE7873,NY,7665049023.0,GR,2015-01-01 00:00:00,GMC,No Parking (street clean),21,0.0,168.0
12,2014-09-30,AMC8458,NY,7094190815.0,TN,2015-01-01 00:00:00,HONDA,No Parking (Non-COM),20A,0.0,181.0
13,2014-09-17,A634298,KS,7990337228.0,GREEN,2014-01-01 00:00:00,CHRYS,Expired Muni Meter,37,0.0,184.0
14,2014-09-06,XAUM87,NJ,7002227452.0,WHITE,8888-01-01 00:00:00,FORD,Failure to Display Muni Rec,38,0.0,215.0
15,2014-09-06,XAUM87,NJ,7002227452.0,WHITE,8888-01-01 00:00:00,FORD,Failure to Display Muni Rec,38,0.0,216.0
16,2014-09-06,U23EHW,NJ,7627892790.0,BLUE,8888-01-01 00:00:00,TOYOT,Expired Muni Meter,37,0.0,220.0
17,2014-09-05,GMZ5306,NY,1358768511.0,BLACK,2016-01-01 00:00:00,DODGE,,,0.0,235.0
18,2014-09-05,GMZ5306,NY,1358768511.0,BLACK,2016-01-01 00:00:00,DODGE,,,0.0,236.0
19,2014-09-05,GMZ5306,NY,1358768511.0,BLACK,2016-01-01 00:00:00,DODGE,,,0.0,237.0
20,2014-09-02,18422ME,NY,7562329904.0,BL,2016-01-01 00:00:00,FORD,No Std (Com Veh) Com Plate,16,0.0,253.0
21,2014-09-23,EYA3659,NY,7397458105.0,WH,2016-01-01 00:00:00,ISUZU,No Parking (street clean),21,0.0,261.0
22,2014-09-12,69462MC,NY,7988254406.0,YW,2016-01-01 00:00:00,DODGE,Fire Hydrant,40,0.0,282.0
23,2014-09-16,FEJ9189,NY,7096357786.0,WH,2014-01-01 00:00:00,NISSA,Reg. Sticker Expired (NYS),70A,0.0,291.0
24,2014-09-05,CSK8388,NY,7528370009.0,BL,2015-01-01 00:00:00,ME/BE,Failure to Display Muni Rec,38,0.0,324.0
25,2014-09-08,DGP2792,NY,8008161759.0,GY,2015-01-01 00:00:00,SATUR,Insp Sticker Expired (NYS),71A,0.0,330.0
26,2014-09-06,EMW7828,NY,1371574807.0,BK,2014-01-01 00:00:00,LINCO,,,0.0,332.0
27,2014-09-26,XAET38,NJ,7059017331.0,SILVE,8888-01-01 00:00:00,FRUEH,Crosswalk,50,0.0,346.0
28,2014-09-05,K64DFL,NJ,7358729493.0,BLACK,8888-01-01 00:00:00,TOYOT,No Parking (street clean),21,0.0,353.0
29,2014-09-24,DZT8118,NY,7085080607.0,BLUE,2015-01-01 00:00:00,HONDA,Expired Muni Meter,37,0.0,366.0
30,2014-09-15,54736MC,NY,7287095506.0,WH,2014-01-01 00:00:00,FORD,No Std (Com Veh) Com Plate,16,0.0,374.0
31,2014-09-17,GMR1739,NY,1369525564.0,,2016-01-01 00:00:00,DODGE,,,0.0,383.0
32,2014-09-17,GMR1739,NY,1369525564.0,,2016-01-01 00:00:00,DODGE,,,0.0,384.0
33,2014-09-02,40810ME,NY,7760738833.0,WH,2016-01-01 00:00:00,FORD,No Parking (street clean),21,0.0,400.0
34,2014-09-10,JYC45W,NJ,7689179794.0,GREEN,8888-01-01 00:00:00,JEEP,No Parking (street clean),21,0.0,404.0
35,2014-09-13,29410MD,NY,7793556008.0,WH,2015-01-01 00:00:00,FORD,Failure to Display Muni Rec,38,0.0,435.0
36,2014-09-28,GTA7958,NY,7761466970.0,BL,2016-01-01 00:00:00,SUBAR,Missing Display Plate,74,0.0,459.0
37,2014-09-24,GKP7693,NY,8008254762.0,GY,2015-01-01 00:00:00,ME/BE,Failure to Display Muni Rec,38,0.0,462.0
38,2014-09-24,U135498,TN,7099392281.0,RED,8888-01-01 00:00:00,NS/OT,Detached Trailer,66,0.0,484.0
39,2014-09-09,52254JT,NY,7846684085.0,WHITE,2015-01-01 00:00:00,GMC,Failure to Disp Muni Recpt,69,0.0,519.0
40,2014-09-06,FYT7712,NY,7853357138.0,BLACK,2016-01-01 00:00:00,JEEP,No Stand (Com. Mtr. Zone),31,0.0,569.0
41,2014-09-22,EHT2898,NY,8005116093.0,GR,2016-01-01 00:00:00,JEEP,No Parking (street clean),21,0.0,570.0
42,2014-09-16,XBPT77,NJ,7776206064.0,RED,8888-01-01 00:00:00,DODGE,Blocking the Box,09,0.0,571.0
43,2014-09-13,GME2587,NY,7845163004.0,WH,2015-01-01 00:00:00,ME/BE,Failure to Display Muni Rec,38,0.0,587.0
44,2014-09-12,GMZ5069,NY,7565899367.0,TN,2016-01-01 00:00:00,TOYOT,Failure to Display Muni Rec,38,0.0,590.0
45,2014-09-30,PRZ5528,MN,7065000230.0,WHITE,2015-01-01 00:00:00,FRUEH,Failure to Disp Muni Recpt,69,0.0,596.0
46,2014-09-05,91RZ15,NY,7827512690.0,WHITE,8888-01-01 00:00:00,NS/OT,No Stand (Com. Mtr. Zone),31,0.0,598.0
47,2014-09-11,GJJ4365,NY,7381661251.0,BK,2015-01-01 00:00:00,JEEP,No Parking (street clean),21,0.0,638.0
48,2014-09-03,VF90218,NY,7662939261.0,WH,2016-01-01 00:00:00,BMW,Expired Muni Meter,37,0.0,645.0
49,2014-09-26,FJG5231,NY,7160179250.0,GY,2015-01-01 00:00:00,FORD,No Parking (Non-COM),20A,0.0,663.0
50,2014-09-21,GDM6165,NY,1372915539.0,GREY,2015-01-01 00:00:00,JEEP,,,0.0,668.0
51,2014-09-03,AS714A,NJ,8000914300.0,WHITE,8888-01-01 00:00:00,INTER,Failure to Display Muni Rec,38,0.0,676.0
52,2014-09-29,ZYB62J,NJ,7006263438.0,GREY,8888-01-01 00:00:00,TOYOT,Expired Muni Meter,37,0.0,678.0
53,2014-09-20,DGD1271,NY,8003878676.0,BLACK,2015-01-01 00:00:00,JEEP,Failure to Display Muni Rec,38,0.0,682.0
54,2014-09-30,GKU3970,NY,1375717418.0,GRY,2015-01-01 00:00:00,HONDA,,,0.0,690.0
55,2014-09-08,GMG6160,NY,7297533683.0,GY,2016-01-01 00:00:00,ME/BE,Overtime PKG-Time Limt Post,39,0.0,701.0
56,2014-09-29,90495MD,NY,1375555595.0,,2015-01-01 00:00:00,MITSU,,,0.0,710.0
57,2014-09-11,XD854D,NJ,7733455340.0,SILVE,2014-01-01 00:00:00,DODGE,Unaltered Commerc Vehicle,82,0.0,713.0
58,2014-09-10,EVW1942,NY,7163908532.0,GY,2016-01-01 00:00:00,VOLVO,Insp Sticker Expired (NYS),71A,0.0,727.0
59,2014-09-18,GNL2113,NY,8003272660.0,BK,2016-01-01 00:00:00,NISSA,Expired Muni Meter,37,0.0,744.0
60,2014-09-15,BXM3016,NY,7698306306.0,BLACK,2016-01-01 00:00:00,HONDA,Failure to Display Muni Rec,38,0.0,753.0
61,2014-09-02,20756MC,NY,7907727522.0,WH,2016-01-01 00:00:00,ISUZU,Double PKG-Midtown,47,0.0,760.0
62,2014-09-02,49016ME,NY,8006455922.0,WH,2016-01-01 00:00:00,FORD,Double PKG-Midtown,47,0.0,762.0
63,2014-09-18,78066JV,NY,7921823038.0,RD,2015-01-01 00:00:00,FORD,Insp Sticker Expired (NYS),71A,0.0,785.0
